,LEASE,PERIOD,TP,CP,BH,GROSS OIL,GROSS WTR,GROSS GAS,GROSS BOE,Downtime,Lift,Choke,Cum Prod,Days Online
70,FORAKER 1207 1SMH-11,2019-06-03,0.0,359.0,,276.12,498.0,2873,754.9533,0,FLOW,,42000.51,71.0
71,FORAKER 1207 1SMH-11,2019-06-04,0.0,343.0,,277.59,503.0,3090,792.59,0,FLOW,,42278.1,72.0
72,FORAKER 1207 1SMH-11,2019-06-05,0.0,354.0,,262.91,521.0,2956,755.5767,0,FLOW,,42541.01,73.0
73,FORAKER 1207 1SMH-11,2019-06-06,0.0,350.0,,269.98,491.0,3205,804.1467,0,FLOW,,42810.990000000005,74.0
74,FORAKER 1207 1SMH-11,2019-06-07,0.0,344.0,,258.17,485.0,3132,780.17,0,FLOW,,43069.16,75.0
75,FORAKER 1207 1SMH-11,2019-06-08,0.0,345.0,,257.39,487.0,2894,739.7233,0,FLOW,,43326.55,76.0
76,FORAKER 1207 1SMH-11,2019-06-09,0.0,331.0,,240.12,478.0,2905,724.2867,0,FLOW,,43566.670000000006,77.0
77,FORAKER 1207 1SMH-11,2019-06-10,0.0,320.0,,230.43,478.0,2885,711.2633,0,FLOW,,43797.100000000006,78.0
78,FORAKER 1207 1SMH-11,2019-06-11,0.0,319.0,,278.4,454.0,2800,745.0667,0,FLOW,,44075.50000000001,79.0
79,FORAKER 1207 1SMH-11,2019-06-12,0.0,256.62,,262.24,473.16,3369,823.74,0,FLOW,,44337.740000000005,80.0
80,FORAKER 1207 1SMH-11,2019-06-13,0.0,251.76,,262.82,450.36,3239,802.6533,0,FLOW,,44600.560000000005,81.0
81,FORAKER 1207 1SMH-11,2019-06-14,0.0,254.87,,231.8,450.69,3202,765.4667,0,FLOW,,44832.36000000001,82.0
82,FORAKER 1207 1SMH-11,2019-06-15,0.0,255.0,,279.7,450.0,2981,776.5333,0,FLOW,,45112.060000000005,83.0
83,FORAKER 1207 1SMH-11,2019-06-16,0.0,240.0,,226.05,442.0,3752,851.3833,0,FLOW,,45338.11000000001,84.0
84,FORAKER 1207 1SMH-11,2019-06-17,0.0,240.0,,226.25,440.0,2037,565.75,0,FLOW,,45564.36000000001,85.0
85,FORAKER 1207 1SMH-11,2019-06-18,0.0,228.0,,238.05,428.0,3747,862.55,0,FLOW,,45802.41000000001,86.0
86,FORAKER 1207 1SMH-11,2019-06-19,0.0,221.0,,224.86,286.0,3175,754.0267,0,FLOW,,46027.27000000001,87.0
87,FORAKER 1207 1SMH-11,2019-06-20,0.0,242.0,,231.9,300.0,2826,702.9,0,FLOW,,46259.17000000001,88.0
88,FORAKER 1207 1SMH-11,2019-06-21,0.0,245.0,,214.35,300.0,3240,754.35,0,FLOW,,46473.52000000001,89.0
89,FORAKER 1207 1SMH-11,2019-06-22,0.0,269.0,,263.16,272.0,2746,720.8267,0,FLOW,,46736.680000000015,90.0
90,FORAKER 1207 1SMH-11,2019-06-23,0.0,253.0,,165.86,400.0,3528,753.86,0,FLOW,,46902.540000000015,91.0
91,FORAKER 1207 1SMH-11,2019-06-24,0.0,244.0,,220.81,522.0,2286,601.81,0,FLOW,,47123.35000000001,92.0
92,FORAKER 1207 1SMH-11,2019-06-25,0.0,281.0,,197.61,478.0,2901,681.11,0,FLOW,,47320.960000000014,93.0
93,FORAKER 1207 1SMH-11,2019-06-26,0.0,467.0,,207.49,450.0,2769,668.99,0,FLOW,,47528.45000000001,94.0
94,FORAKER 1207 1SMH-11,2019-06-27,0.0,282.0,,0.0,86.0,2759,459.8333,0,FLOW,,47528.45000000001,95.0
0,FORAKER 1207 2UMH-11,2019-03-25,,,,166.53,0.0,0,166.53,0,FLOW,26.923076923076923,166.53,1.0
1,FORAKER 1207 2UMH-11,2019-03-26,0.0,1101.0,,269.23,750.0,556,361.8967,0,FLOW,29.916666666666668,435.76,2.0
2,FORAKER 1207 2UMH-11,2019-03-27,0.0,1110.0,,598.14,1626.0,812,733.4733,0,FLOW,34.166666666666664,1033.9,3.0
3,FORAKER 1207 2UMH-11,2019-03-28,0.0,1040.0,,631.43,1841.0,1319,851.2633,0,FLOW,37.166666666666664,1665.33,4.0
4,FORAKER 1207 2UMH-11,2019-03-29,0.0,960.0,,673.77,2759.0,1653,949.27,0,FLOW,41.916666666666664,2339.1,5.0
5,FORAKER 1207 2UMH-11,2019-03-30,0.0,924.0,,777.86,3042.0,1924,1098.5267,0,FLOW,45.416666666666664,3116.96,6.0
6,FORAKER 1207 2UMH-11,2019-03-31,0.0,81.0,,739.69,3224.0,2216,1109.0233,0,FLOW,49.75,3856.65,7.0
7,FORAKER 1207 2UMH-11,2019-04-01,0.0,719.0,,792.44,3459.0,2106,1143.44,0,FLOW,53.75,4649.09,8.0
8,FORAKER 1207 2UMH-11,2019-04-02,0.0,731.0,,920.08,3492.0,2332,1308.7467,0,FLOW,56.333333333333336,5569.17,9.0
9,FORAKER 1207 2UMH-11,2019-04-03,0.0,744.0,,965.91,3684.0,2768,1427.2433,0,FLOW,58.0,6535.08,10.0
10,FORAKER 1207 2UMH-11,2019-04-04,0.0,755.0,,1047.79,3569.0,2976,1543.79,0,FLOW,62.166666666666664,7582.87,11.0
11,FORAKER 1207 2UMH-11,2019-04-05,0.0,752.0,,1084.55,2555.0,3334,1640.2167,0,FLOW,64.0,8667.42,12.0
12,FORAKER 1207 2UMH-11,2019-04-06,0.0,756.0,,1051.94,2143.0,3649,1660.1067,0,FLOW,64.0,9719.36,13.0
13,FORAKER 1207 2UMH-11,2019-04-07,0.0,740.0,,992.28,2679.0,3816,1628.28,0,FLOW,64.0,10711.640000000001,14.0
14,FORAKER 1207 2UMH-11,2019-04-08,0.0,727.0,,934.0,3749.0,3841,1574.1667,0,FLOW,64.0,11645.640000000001,15.0
15,FORAKER 1207 2UMH-11,2019-04-09,0.0,714.0,,870.13,3097.0,3982,1533.7967,0,FLOW,64.0,12515.77,16.0
16,FORAKER 1207 2UMH-11,2019-04-10,0.0,682.0,,788.94,2872.0,3953,1447.7733,0,FLOW,64.0,13304.710000000001,17.0
17,FORAKER 1207 2UMH-11,2019-04-11,0.0,656.0,,748.01,2710.0,3871,1393.1767,0,FLOW,64.0,14052.720000000001,18.0
18,FORAKER 1207 2UMH-11,2019-04-12,0.0,635.0,,684.87,2631.0,3884,1332.2033,0,FLOW,64.0,14737.590000000002,19.0
19,FORAKER 1207 2UMH-11,2019-04-13,0.0,613.0,,672.4,2663.0,3751,1297.5667,0,FLOW,64.0,15409.990000000002,20.0
20,FORAKER 1207 2UMH-11,2019-04-14,0.0,597.0,,611.33,2897.0,3724,1231.9967,0,FLOW,64.0,16021.320000000002,21.0
21,FORAKER 1207 2UMH-11,2019-04-15,0.0,582.0,,586.33,3250.0,3698,1202.6633,0,FLOW,64.0,16607.65,22.0
22,FORAKER 1207 2UMH-11,2019-04-16,0.0,570.0,,563.45,2854.0,3678,1176.45,0,FLOW,64.0,17171.100000000002,23.0
23,FORAKER 1207 2UMH-11,2019-04-17,0.0,558.0,,535.0,1050.0,3663,1145.5,0,FLOW,64.0,17706.100000000002,24.0
24,FORAKER 1207 2UMH-11,2019-04-18,0.0,542.0,,514.86,960.0,3653,1123.6933,0,FLOW,64.0,18220.960000000003,25.0
25,FORAKER 1207 2UMH-11,2019-04-19,0.0,531.0,,480.18,921.0,3587,1078.0133,0,FLOW,64.0,18701.140000000003,26.0
26,FORAKER 1207 2UMH-11,2019-04-20,0.0,525.0,,455.21,850.0,3546,1046.21,0,FLOW,64.0,19156.350000000002,27.0
27,FORAKER 1207 2UMH-11,2019-04-21,0.0,518.0,,446.16,795.0,3483,1026.66,0,FLOW,64.0,19602.510000000002,28.0
28,FORAKER 1207 2UMH-11,2019-04-22,0.0,502.0,,413.57,729.0,3451,988.7367,0,FLOW,64.0,20016.08,29.0
29,FORAKER 1207 2UMH-11,2019-04-23,0.0,493.0,,449.64,671.0,3479,1029.4733,0,FLOW,,20465.72,30.0
30,FORAKER 1207 2UMH-11,2019-04-24,0.0,471.0,,375.4,764.0,3910,1027.0667,0,FLOW,,20841.120000000003,31.0
31,FORAKER 1207 2UMH-11,2019-04-25,0.0,434.0,,346.25,715.0,3514,931.9167,0,FLOW,,21187.370000000003,32.0
32,FORAKER 1207 2UMH-11,2019-04-26,0.0,440.0,,353.88,624.0,3412,922.5467,0,FLOW,,21541.250000000004,33.0
33,FORAKER 1207 2UMH-11,2019-04-27,0.0,436.0,,321.97,578.0,3468,899.97,0,FLOW,,21863.220000000005,34.0
34,FORAKER 1207 2UMH-11,2019-04-28,0.0,421.0,,317.8,661.0,3334,873.4667,0,FLOW,,22181.020000000004,35.0
35,FORAKER 1207 2UMH-11,2019-04-29,0.0,419.0,,315.72,593.0,3345,873.22,0,FLOW,,22496.740000000005,36.0
36,FORAKER 1207 2UMH-11,2019-04-30,0.0,418.0,,300.45,568.0,3296,849.7833,0,FLOW,,22797.190000000006,37.0
37,FORAKER 1207 2UMH-11,2019-05-01,0.0,402.0,,291.45,550.0,3355,850.6167,0,FLOW,,23088.640000000007,38.0
38,FORAKER 1207 2UMH-11,2019-05-02,0.0,379.0,,281.02,550.0,3216,817.02,0,FLOW,,23369.660000000007,39.0
39,FORAKER 1207 2UMH-11,2019-05-03,0.0,369.0,,269.25,513.0,3339,825.75,0,FLOW,,23638.910000000007,40.0
40,FORAKER 1207 2UMH-11,2019-05-04,0.0,361.0,,260.9,478.0,3213,796.4,0,FLOW,,23899.81000000001,41.0
41,FORAKER 1207 2UMH-11,2019-05-05,0.0,333.0,,258.12,475.0,3218,794.4533,0,FLOW,,24157.930000000008,42.0
42,FORAKER 1207 2UMH-11,2019-05-06,0.0,350.0,,253.96,448.0,3177,783.46,0,FLOW,,24411.890000000007,43.0
43,FORAKER 1207 2UMH-11,2019-05-07,0.0,338.0,,232.46,444.0,3177,761.96,0,FLOW,,24644.350000000006,44.0
44,FORAKER 1207 2UMH-11,2019-05-08,0.0,333.0,,231.76,427.0,3073,743.9267,0,FLOW,,24876.110000000004,45.0
45,FORAKER 1207 2UMH-11,2019-05-09,0.0,340.0,,238.01,410.0,2959,731.1767,0,FLOW,,25114.120000000003,46.0
46,FORAKER 1207 2UMH-11,2019-05-10,0.0,333.0,,224.82,390.0,3045,732.32,0,FLOW,,25338.940000000002,47.0
47,FORAKER 1207 2UMH-11,2019-05-11,0.0,318.0,,222.06,372.0,2979,718.56,0,FLOW,,25561.000000000004,48.0
48,FORAKER 1207 2UMH-11,2019-05-12,0.0,315.0,,205.39,368.0,2933,694.2233,0,FLOW,,25766.390000000003,49.0
49,FORAKER 1207 2UMH-11,2019-05-13,0.0,308.0,,207.47,364.0,2909,692.3033,0,FLOW,,25973.860000000004,50.0
50,FORAKER 1207 2UMH-11,2019-05-14,0.0,307.0,,207.47,373.0,2647,648.6367,0,FLOW,,26181.330000000005,51.0
51,FORAKER 1207 2UMH-11,2019-05-15,0.0,311.0,,212.33,360.0,2881,692.4967,0,FLOW,,26393.660000000007,52.0
52,FORAKER 1207 2UMH-11,2019-05-16,0.0,302.0,,227.59,345.0,3002,727.9233,0,FLOW,,26621.250000000007,53.0
53,FORAKER 1207 2UMH-11,2019-05-17,0.0,302.0,,202.63,337.0,3150,727.63,0,FLOW,,26823.88000000001,54.0
54,FORAKER 1207 2UMH-11,2019-05-18,0.0,290.0,,183.87,343.0,3126,704.87,0,FLOW,,27007.750000000007,55.0
55,FORAKER 1207 2UMH-11,2019-05-19,0.0,298.0,,159.59,337.0,2851,634.7567,0,FLOW,,27167.340000000007,56.0
56,FORAKER 1207 2UMH-11,2019-05-20,0.0,290.0,,174.17,343.0,2365,568.3367,0,FLOW,,27341.510000000006,57.0
57,FORAKER 1207 2UMH-11,2019-05-21,0.0,289.0,,188.74,318.0,2782,652.4067,0,FLOW,,27530.250000000007,58.0
58,FORAKER 1207 2UMH-11,2019-05-22,0.0,291.0,,185.27,311.0,2909,670.1033,0,FLOW,,27715.520000000008,59.0
59,FORAKER 1207 2UMH-11,2019-05-23,0.0,326.0,,150.57,319.0,2914,636.2367,0,FLOW,,27866.090000000007,60.0
60,FORAKER 1207 2UMH-11,2019-05-24,0.0,314.0,,151.28,309.0,2419,554.4467,0,FLOW,,28017.370000000006,61.0
61,FORAKER 1207 2UMH-11,2019-05-25,0.0,308.0,,160.98,328.0,2540,584.3133,0,FLOW,,28178.350000000006,62.0
62,FORAKER 1207 2UMH-11,2019-05-26,0.0,306.0,,158.21,325.0,2477,571.0433,0,FLOW,,28336.560000000005,63.0
63,FORAKER 1207 2UMH-11,2019-05-27,0.0,304.0,,156.13,317.0,2541,579.63,0,FLOW,,28492.690000000006,64.0
64,FORAKER 1207 2UMH-11,2019-05-28,0.0,297.0,,145.04,326.0,2398,544.7067,0,FLOW,,28637.730000000007,65.0
65,FORAKER 1207 2UMH-11,2019-05-29,0.0,294.0,,149.87,315.0,2321,536.7033,0,FLOW,,28787.600000000006,66.0
66,FORAKER 1207 2UMH-11,2019-05-30,0.0,292.0,,163.07,321.0,2621,599.9033,0,FLOW,,28950.670000000006,67.0
67,FORAKER 1207 2UMH-11,2019-05-31,0.0,302.0,,141.56,324.0,2685,589.06,0,FLOW,,29092.230000000007,68.0
68,FORAKER 1207 2UMH-11,2019-06-01,0.0,290.0,,151.26,316.0,2360,544.5933,0,FLOW,,29243.490000000005,69.0
69,FORAKER 1207 2UMH-11,2019-06-02,0.0,293.0,,140.16,320.0,2403,540.66,0,FLOW,,29383.650000000005,70.0
70,FORAKER 1207 2UMH-11,2019-06-03,0.0,299.0,,148.49,301.0,2268,526.49,0,FLOW,,29532.140000000007,71.0
71,FORAKER 1207 2UMH-11,2019-06-04,0.0,286.0,,133.23,302.0,2437,539.3967,0,FLOW,,29665.370000000006,72.0
72,FORAKER 1207 2UMH-11,2019-06-05,0.0,278.0,,140.86,286.0,2335,530.0267,0,FLOW,,29806.230000000007,73.0
73,FORAKER 1207 2UMH-11,2019-06-06,0.0,290.0,,140.17,292.0,2511,558.67,0,FLOW,,29946.400000000005,74.0
74,FORAKER 1207 2UMH-11,2019-06-07,0.0,283.0,,130.45,289.0,2452,539.1167,0,FLOW,,30076.850000000006,75.0
75,FORAKER 1207 2UMH-11,2019-06-08,0.0,283.0,,141.56,283.0,2259,518.06,0,FLOW,,30218.410000000007,76.0
76,FORAKER 1207 2UMH-11,2019-06-09,0.0,275.0,,122.81,278.0,2280,502.81,0,FLOW,,30341.22000000001,77.0
77,FORAKER 1207 2UMH-11,2019-06-10,0.0,280.0,,133.93,273.0,2261,510.7633,0,FLOW,,30475.15000000001,78.0
78,FORAKER 1207 2UMH-11,2019-06-11,0.0,280.0,,150.57,293.86,2508,568.57,0,FLOW,,30625.72000000001,79.0
79,FORAKER 1207 2UMH-11,2019-06-12,0.0,162.51,,144.34,337.1,2749,602.5067,0,FLOW,,30770.06000000001,80.0
80,FORAKER 1207 2UMH-11,2019-06-13,0.0,154.42,,147.79,318.98,2774,610.1233,0,FLOW,,30917.85000000001,81.0
81,FORAKER 1207 2UMH-11,2019-06-14,0.0,142.93,,122.82,303.12,2758,582.4867,0,FLOW,,31040.67000000001,82.0
82,FORAKER 1207 2UMH-11,2019-06-15,0.0,154.0,,154.05,308.0,2596,586.7167,0,FLOW,,31194.72000000001,83.0
83,FORAKER 1207 2UMH-11,2019-06-16,0.0,139.0,,111.72,297.0,3152,637.0533,0,FLOW,,31306.44000000001,84.0
84,FORAKER 1207 2UMH-11,2019-06-17,0.0,153.0,,134.61,288.0,2310,519.61,0,FLOW,,31441.05000000001,85.0
85,FORAKER 1207 2UMH-11,2019-06-18,0.0,155.0,,111.71,277.0,2826,582.71,0,FLOW,,31552.76000000001,86.0
86,FORAKER 1207 2UMH-11,2019-06-19,0.0,475.0,,102.7,285.0,2516,522.0333,0,FLOW,,31655.46000000001,87.0
87,FORAKER 1207 2UMH-11,2019-06-20,0.0,149.0,,113.11,373.0,2421,516.61,0,FLOW,,31768.57000000001,88.0
88,FORAKER 1207 2UMH-11,2019-06-21,0.0,157.0,,113.79,413.0,2756,573.1233,0,FLOW,,31882.36000000001,89.0
89,FORAKER 1207 2UMH-11,2019-06-22,0.0,148.0,,140.85,329.0,2214,509.85,0,FLOW,,32023.21000000001,90.0
90,FORAKER 1207 2UMH-11,2019-06-23,0.0,141.0,,82.58,308.0,2826,553.58,0,FLOW,,32105.79000000001,91.0
91,FORAKER 1207 2UMH-11,2019-06-24,0.0,405.0,,86.73,275.0,1581,350.23,0,FLOW,,32192.52000000001,92.0
92,FORAKER 1207 2UMH-11,2019-06-25,0.0,202.0,,101.31,211.0,2141,458.1433,0,FLOW,,32293.830000000013,93.0
93,FORAKER 1207 2UMH-11,2019-06-26,0.0,207.0,,96.46,276.0,2283,476.96,0,FLOW,,32390.29000000001,94.0
94,FORAKER 1207 2UMH-11,2019-06-27,0.0,203.0,,0.0,306.0,2191,365.1667,0,FLOW,,32390.29000000001,95.0
